name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
LEDA 126771,1847,1890,12631.997217159436,50527.98886863774,25785.0008630146,63914.49796111948,2.041244976525801,1.2649325530704156,1.0,0.9132,2.041244976525801,1.2649325530704156,True,True,True,True,True,1816,1847,1.5479478065,1816,1847,True,0.4664291274254863,0.5023019371686621,1.5479478065,1.503531546,1.5538320391618945,1.535134588634001,-0.0358728097431757,0.0186974505278934,0.0444162604999998,0.403429608078908,0.25,847.0352954046832,927.751677950519,0.2888680741117262,0.2826464044587085,0.3598414216433339,0.3240095534774318,True,True,10,0.4666336148788595,0.0072434957499295,0.4666336148788595,0.0072434957499295,,,,,195.015438,27.964525,GiC,0.01778,17.26,18.49,1.2299995,17.207,16.401,16.026,15.919,0.80600166,1.1810017,7.15,,,NED,,,2007SDSS6.C...0000:,-17.74,False,0.89375,Members of systems,,2668.9116594673533,False,1.237667444048724e+18,9.422453,7.926310613697409,17.79433,16.6457,16.29974,0.0094071,0.006945321,0.008212235,0.03074882,0.02127189,0.0158073,17.76358118,16.62442811,16.2839327,True,1.139153069999999,1.479648479999998,17.20481,16.39346,16.02829,0.009123255,0.006616065,0.007813034,17.17406118,16.37218811,16.0124827,17.081480868699998,0.005627364442639,"SDSS(cModelMag g,r)",17.081480868699998,SDSS,Vmag_sdss,1.479648479999998,1.139153069999999,SDSS(cModel extcorr),-17.918519131300002,0.89375,7.926310613697409,SDSS,False,3.2,25.36419396383171,,,,1.479648479999998,g-i,,1.0,0.0,6.189979712058423,1.2259049075518114,1.2259049075518114,NGC 4889,2.6149297151740294,948659310.2687525,4.695446512465112,4.140232257504728,5.284277745147377,4.695446512465112,1.486548166683064,0.06139963981693608,1.4624297126225019,0.041101833377498176,0.030515869982141453,0.013900390517858345,1.493298529477318,0.06053350968457649,1.4784015446510166,0.05673304398298451,0.016837492035140733,0.001859958492752667,0.5825287458028031,-0.1160996183773168,0.5884543296232263,-0.08615239245456419,-0.0062563649544673805,-0.02961644478870832,0.1173275898291705
SDSS J130033.33+275849.3,13,31,1666.705477008653,6666.82190803461,1666.705477008653,6666.82190803461,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,13,29,1.360935226,13,29,True,0.679577751912681,0.6499273733034796,1.360935226,1.451525561,1.4025198015384617,1.4714440594137932,0.0296503786092013,-0.0689242578753315,-0.0905903349999999,0.25,0.25,8.834510774864853,18.84789382580091,0.1887353143670932,0.2124091143565351,0.2308795904432459,0.3257925445522007,True,True,10,0.6889640028525781,0.0514593551115644,0.6889640028525781,0.0514593551115644,,,,,195.138894,27.980364,AG?,0.0172,17.93,19.883,1.9529991,19.081,18.425,18.046,17.767,0.65600014,1.0349998,5.6,,,NED,,,2007SDSS6.C...0000:,-17.07,False,0.7,Other,,2023.575699311731,False,1.2376673243346378e+18,2.985155,2.87915143393122,18.883,18.21784,17.98378,0.01951113,0.01799711,0.0203615,0.0350279,0.02423214,0.01800708,18.8479721,18.19360786,17.96577292,True,0.6543642399999996,0.8821991800000006,19.07247,18.41958,18.04261,0.01881794,0.01724832,0.01971573,19.0374421,18.39534786,18.02460292,18.4518971984,0.0132944048221074,"SDSS(cModelMag g,r)",18.4518971984,SDSS,Vmag_sdss,0.8821991800000006,0.6543642399999996,SDSS(cModel extcorr),-16.548102801600002,0.7,2.87915143393122,SDSS,False,3.2,9.213284588579905,,,,0.8821991800000006,g-i,,1.0,0.0,12.78648642089626,5.575562057885486,5.575562057885486,NGC 4889,9.176988092179403,10558192.339535872,11.238010979748395,10.585858629837157,11.548665794849926,11.238010979748395,1.4633566210551514,-0.10242139505515135,1.460458076142941,-0.008932515142941133,0.013625278378820688,-0.10421561337882058,1.463694867698638,-0.06117506616017643,1.4732689906967422,-0.0018249312829490272,-0.004509069760885831,-0.06441518811444567,0.6078109729736003,0.07176677893908068,0.5904467859626013,0.059480587340878355,0.01243121563657193,0.01721916297262937,0.0051238613513063
2MASX J12592536+2756038,73,119,966.9935228760526,3867.97409150421,966.9935228760526,3867.97409150421,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,68,116,1.5475761775,68,116,True,0.5683750121464094,0.5843664413041739,1.5475761775,1.5162844505000002,1.5373576722500004,1.510698987775862,-0.0159914291577645,0.0266586844741383,0.0312917269999999,0.25,0.25,38.64950082595584,67.78650719128417,0.2193502488691366,0.2140614440303783,0.2402861850992335,0.2471737469121101,True,True,10,0.5685117120462909,0.0264907215676741,0.5685117120462909,0.0264907215676741,,,,,194.85557934601,27.93449232493,GiC,0.02531,17.02,18.094,1.0739994,17.578,16.871,16.55,16.316,0.7069988,1.0279999,8.579999923706055,0.143,90.0,SIMBAD,C,2006AJ....131.1163S,,-17.98,False,1.0724999904632568,Members of systems,E/S0,4517.585880691035,False,1.2376674440486584e+18,2.307695,2.193041545887024,17.54884,16.90173,16.5925,0.006365186,0.005119016,0.005765975,0.03608074,0.02496049,0.01854832,17.51275926,16.87676951,16.57395168,True,0.6359897500000002,0.9388075799999988,17.57126,16.86209,16.54906,0.006325855,0.005087877,0.005734589,17.53517926,16.837129509999997,16.53051168,17.127525307499997,0.0039915406321228,"SDSS(cModelMag g,r)",17.127525307499997,SDSS,Vmag_sdss,0.9388075799999988,0.6359897500000002,SDSS(cModel extcorr),-17.872474692500003,1.0724999904632568,2.193041545887024,SDSS,False,3.0,6.579124637661071,,,,0.9388075799999988,g-i,8.58,1.0,90.0,2.729744081742917,9.780915934680484,2.729744081742917,NGC 4874,6.203938961804454,55677532.40481717,4.366033477022266,4.8557645708570965,4.412367571661328,4.366033477022266,1.485768956978539,0.06180722052146104,1.4623634678666189,0.0539209826333813,0.02994836520675312,0.001343361793246782,1.492303879921936,0.0450537923280645,1.4782290966428357,0.03246989113302634,0.01612027170077507,0.010538412773363232,0.5833782000427042,-0.015003187896294845,0.5885212739028527,-0.00415483259867877,-0.005628483381403732,-0.01036294577636077,0.032140793971437
GMP 2550,0,0,0.0763276446679605,0.3053105786718418,0.0763276446679605,0.3053105786718418,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,0,0,,0,0,True,,,,,,,,,,0.2500000000000001,0.2500000000000001,,,,,,,False,False,10,,,,,,,,,195.16241666666667,28.00980555555556,G,0.0197870221271543,18.45,19.149,0.6989994,18.84,,,17.14,,,5.64,,,NED,,,2007SDSS6.C...0000:,-16.55,False,0.705,Regular galaxies,Sa,2337.200564489691,False,1.2376673243347026e+18,0.03022349,0.0194839051715349,25.11438,24.80202,24.3618,0.9671926,0.9461214,1.06993,0.03529272,0.02441534,0.01814322,25.07908728,24.77760466,24.34365678,True,0.3014826200000016,0.7354304999999997,25.11438,24.80202,24.3618,0.7037622,0.7457531,0.7792174,25.07908728,24.77760466,24.34365678,24.8912125342,0.6847271732867282,"SDSS(cModelMag g,r)",24.8912125342,SDSS,Vmag_sdss,0.7354304999999997,0.3014826200000016,SDSS(cModel extcorr),-10.108787465800004,0.705,0.0194839051715349,SDSS,False,3.0,0.0584517155146048,,,,0.7354304999999997,g-i,,1.0,0.0,14.293750168346756,7.095479904962103,7.095479904962103,NGC 4889,10.68914735252012,5243609.097782694,12.687443740561982,12.348553607574654,13.39181096772086,12.687443740561982,,,,,,,,,,,,,,,,,,,
SDSS J125942.36+280158.5,7,12,154.3781771566678,617.512708626671,154.3781771566678,617.512708626671,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,7,12,1.367043829,7,12,True,0.6697577653914735,0.700828040624745,1.367043829,1.2803954439999998,1.416139351571429,1.3235364610833331,-0.0310702752332715,0.0926028904880955,0.0866483850000001,0.25,0.25,4.688304357740314,8.40993648749694,0.0996181715580656,0.2292746901762458,0.1736924260432634,0.2725789748283186,False,True,10,,,,,,,,,194.92654,28.03292,G,0.0263,18.76,,,,,,,,,7.01,,,NED,,,2007SDSS6.C...0000:,-16.24,False,0.87625,Regular galaxies,,3830.719656152631,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.76000022888184,SIMBAD,,,,,-16.239999771118164,0.87625,0.87625,SIMBAD_proxy(maj/8),True,3.2,2.8040000000000003,,,,,,,1.0,0.0,4.658388816802186,6.5950896621409445,4.658388816802186,NGC 4874,4.420100998732925,16892294.263873734,3.739317684323733,6.205568933008458,7.239094258789691,3.739317684323733,1.4581425957004757,-0.09109876670047568,1.4600148041523817,-0.1796193601523819,0.009827861238619617,0.07682052376138049,1.457039242171053,-0.04089989059962407,1.472115067328236,-0.14857860624490282,-0.00930829773065428,0.10191118821874978,0.6134950345538925,0.05626273083758093,0.5908947387656729,0.10993330185907213,0.016632639749588174,-0.047702914982859675,0.0187604855567796
[EDG2007] 265,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,194.9585970391,27.926986743809994,G,0.0324991497951559,18.7,19.808,1.1079998,,,,16.79,,,,,,,,,,-16.3,False,,Regular galaxies,S0,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.700000762939453,SIMBAD,,,,,-16.299999237060547,,,,False,3.0,,,,,1.1079998016357422,B-V,,1.0,0.0,3.714364178304284,4.987373806968976,3.714364178304284,NGC 4874,2.502206745942982,35382194.38556053,3.1039547875919764,0.6575491425886265,1.5233465223901923,3.1039547875919764,,,,,,,,,,,,,,,,,,,
SDSS J125926.45+275124.7,7,10,522.1940241795347,2088.7760967181384,522.1940241795347,2088.7760967181384,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,7,10,1.535569439,7,10,True,0.6453754765802187,0.6299980691345175,1.535569439,1.516169606,1.5233003150000002,1.4991500977,0.0153774074457011,0.0241502173000003,0.019399833,0.25,0.25,4.517628336061531,6.299980691345176,0.0939514268229447,0.1829915972063547,0.1394301033975799,0.1935846995900785,False,True,10,,,,,,,,,194.860237,27.856882,AG?,0.0166,17.72,19.12,1.4000015,18.222,17.548,17.219,17.109,0.6739998,1.0030003,5.7,,,NED,,,2007SDSS6.C...0000:,-17.28,False,0.7125,Other,,1989.313383896663,False,1.2376674440486587e+18,1.636773,1.6115768694940298,18.40277,17.78439,17.48174,0.01155121,0.009478468,0.01134825,0.03713348,0.02568877,0.01908951,18.36563652,17.75870123,17.462650489999998,True,0.6069352899999991,0.902986030000001,18.21467,17.54108,17.2171,0.01133046,0.009241914,0.01105062,18.17753652,17.515391230000002,17.198010489999998,17.997544698899997,0.0073282627513608,"SDSS(cModelMag g,r)",17.997544698899997,SDSS,Vmag_sdss,0.902986030000001,0.6069352899999991,SDSS(cModel extcorr),-17.002455301100003,0.7125,1.6115768694940298,SDSS,False,3.2,5.157045982380896,,,,0.902986030000001,g-i,,1.0,0.0,6.473196152724098,11.686638514517265,6.473196152724098,NGC 4874,8.726999228596645,5125597.822852792,7.689057200125938,6.40682711892343,5.182358592542751,7.689057200125938,1.4710456251154118,0.06452381388458828,1.461111759219521,0.05505784678047898,0.01922524267192166,0.00017459032807833758,1.4735097665961434,0.04979054840385677,1.4749706551233868,0.024179442576613308,0.0025682420731603095,0.02158197522683999,0.5994288172308317,0.04594665934938691,0.5897862001987569,0.040211868935760564,0.006235471491429473,0.009141935954271627,0.0045337365479023
[EDG2007] 205,0,0,15.904312808798329,63.61725123519331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.95266666666663,28.06555555555555,G,0.0248738745789262,16.402,16.86,0.45800018,,,,15.43,,,2.25,,,NED,,,2007SDSS6.C...0000:,-18.598,False,0.28125,Regular galaxies,S0,1164.8829837900923,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,16.402000427246094,SIMBAD,,,,,-18.597999572753903,0.28125,0.28125,SIMBAD_proxy(maj/8),True,3.0,0.84375,,,,0.4580001831054687,B-V,,1.0,0.0,6.987802776110886,6.83039169356473,6.83039169356473,NGC 4889,5.889335488482466,8666233.075343845,5.8560654656329945,8.072721870488818,9.230912364552152,5.8560654656329945,,,,,,,,,,,,,,,,,,,
SDSS J125928.50+280109.3,10,29,450.5119653627032,1802.047861450813,450.5119653627032,1802.047861450813,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,10,27,1.562636256,10,27,True,0.4401918526935347,0.5933536174971172,1.562636256,1.457851977,1.6329890269999996,1.4656391385185183,-0.1531617648035825,0.1673498884814812,0.1047842789999999,0.25,0.25,4.401918526935347,16.020547672422165,0.3121692846037329,0.2333017895165325,0.3420769324355043,0.2709059254630578,True,True,10,0.4412033066347522,0.0894323924572176,0.4412033066347522,0.0894323924572176,,,,,194.868763,28.01926,AG?,0.02,18.07,19.32,1.25,18.957,18.273,17.981,17.7,0.684,0.97599983,,,,,,,,-16.93,False,,Other,dE...,,False,1.2376673243345715e+18,1.546279,1.4968843288803138,19.44061,18.70204,18.3377,0.01648695,0.01424145,0.01676991,0.02756381,0.01906852,0.01416995,19.41304619,18.68297148,18.32353005,True,0.7300747100000002,1.089516139999997,19.37617,18.70203,18.37457,0.01651298,0.01424145,0.0165647,19.34860619,18.68296148,18.36040005,18.9723021111,0.0107839751387107,"SDSS(cModelMag g,r)",18.9723021111,SDSS,Vmag_sdss,1.089516139999997,0.7300747100000002,SDSS(cModel extcorr),-16.027697888900004,,1.4968843288803138,SDSS,False,3.2,4.790029852417004,,,,1.089516139999997,g-i,,1.0,0.0,3.9364758003449736,9.099940169738574,3.9364758003449736,NGC 4874,6.007658358463847,20254446.13837329,4.251613668608372,6.723889558154812,7.304298487099928,4.251613668608372,1.4545498124844203,0.10808644351557972,1.4597093625675224,-0.0018573855675223516,0.007211207954906734,0.09757307104509316,1.4524531080306788,0.18053591896932075,1.4713199433637418,-0.005680804845223486,-0.012615260111330795,0.17996514859281199,0.6174117015540606,-0.17721984886052583,0.5912034057174008,0.0021502117797164155,0.019527678613033228,-0.17268944341661574,0.0160229184353294
LEDA 1821898,23,55,333.80440259420726,1335.2176103768288,333.80440259420726,1335.2176103768288,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,19,54,1.613631065,19,54,True,0.541637622707596,0.599940690135337,1.613631065,1.5186137245,1.5983722641052631,1.5315703084814818,-0.058303067427741,0.0668019556237815,0.0950173405000001,0.25,0.25,10.291114831444323,32.3967972673082,0.1899048077213871,0.19667776164964,0.1589932022903437,0.2142463727222286,True,True,10,0.5422660933015242,0.0433400853171534,0.5422660933015242,0.0433400853171534,,,,,194.89658333333333,27.934722222222224,GiC,0.013986,18.055,18.894,0.8389988,19.052,18.382,18.634,17.93,0.6700001,0.41799927,18.0,0.22,140.0,SIMBAD,E,2003A&A...412...45P,,-16.945,False,2.25,Members of systems,dE,5309.701121044464,False,1.2376674440486584e+18,1.644091,1.504632345685636,19.03822,18.33431,18.69287,0.02135029,0.01277457,0.03714409,0.03265684,0.02259186,0.01678817,19.00556316,18.31171814,18.67608183,True,0.6938450199999977,0.3294813300000001,19.04652,18.37262,18.63309,0.01436916,0.01167669,0.0226659,19.01386316,18.350028140000003,18.61630183,18.586194598199995,0.0115512837846124,"SDSS(cModelMag g,r)",18.586194598199995,SDSS,Vmag_sdss,0.3294813300000001,0.6938450199999977,SDSS(cModel extcorr),-16.413805401800005,2.25,1.504632345685636,SDSS,False,3.2,4.814823506194036,,,,0.3294813300000001,g-i,13.2,0.7333333333333333,140.0,1.4762016110232756,7.699363667759468,1.4762016110232756,NGC 4874,4.202187406603415,344110770.7383304,2.6925663184285145,2.686683262469344,2.434267919951952,2.6925663184285145,1.4610839071304325,0.15254715786956763,1.4602648606603048,0.058348863839695175,0.011970042313510343,0.08304729818648976,1.4607937823019794,0.1375784818032837,1.4727660131449911,0.058804295336490675,-0.006600979848168542,0.07340293547195004,0.6102885685017667,-0.06865094579417075,0.5906420417398377,0.00929864839549932,0.0142625521636833,-0.0725656195914243,0.0405298283625148
